3903834955,3.0,0.0
3890894461,32.0,15.0
3886463753,4.0,0.0
3906236441,4.0,0.0
3905386825,4.0,0.0
3901347789,40.0,6.0
3902912813,7.0,0.0
3895525771,4.0,0.0
3904718575,4.0,0.0
3887898839,6.0,0.0
3895222089,3.0,0.0
3905211500,13.0,1.0
3906251525,1.0,0.0
3902743321,7.0,0.0
3905829610,3.0,0.0
3901176179,42.0,1.0
3894678353,1.0,0.0
3905250227,3.0,0.0
3905393686,1.0,0.0
3905686677,4.0,0.0
3884899914,1.0,0.0
3903453896,484.0,254.0
3902943197,22.0,1.0
3898178357,76.0,21.0
3900947565,30.0,10.0
3905847705,3.0,0.0
3901991070,2.0,0.0
3904940164,8.0,0.0
3904393325,6.0,0.0
3889417402,6.0,0.0
3904393370,8.0,0.0
3904970200,9.0,1.0
3902861620,4.0,0.0
3901350728,25.0,3.0
3889752544,43.0,1.0
3884823624,4.0,0.0
3903472987,3.0,0.0
3789402808,141.0,6.0
3891287228,5.0,0.0
3904394115,5.0,0.0
3905332347,4.0,0.0
3903812791,2.0,0.0
3894214600,3.0,0.0
3903454820,11.0,1.0
3899535031,4.0,0.0
3887884812,6.0,0.0
3900939829,4.0,0.0
3905310379,4.0,0.0
3906226249,3.0,0.0
3904370178,26.0,0.0
3901948283,6.0,0.0
3904389723,26.0,0.0
3886453718,6.0,0.0
3884442527,70.0,3.0
3901347289,3.0,0.0
3903829722,2.0,0.0
3904985596,7.0,0.0
3903814421,5.0,0.0
3905235733,26.0,7.0
3901634086,3.0,0.0
3906251192,4.0,0.0
3905656027,3.0,0.0
3898165386,8.0,1.0
3905814528,2.0,0.0
3887700475,6.0,0.0
3898169827,20.0,5.0
3887474122,10.0,1.0
3905859816,3.0,0.0
3900979524,6.0,0.0
3891282750,4.0,0.0
3889440953,2.0,0.0
3888013056,4.0,0.0
3905335505,4.0,0.0
3884800884,12.0,0.0
3889282271,4.0,0.0
3904724342,3.0,0.0
3901660650,5.0,0.0
3902910763,6.0,0.0
3901356388,42.0,2.0
3904990444,3.0,0.0
3902398690,3.0,0.0
3898174088,14.0,0.0
3906246855,4.0,0.0
3901173634,64.0,34.0
3905338148,6.0,1.0
3902783923,40.0,4.0
3884932296,4.0,0.0
3904088535,1.0,0.0
3905255350,2.0,0.0
3902846274,3.0,0.0
3885811763,11.0,1.0
3884442638,247.0,68.0
3886825826,3.0,0.0
3901938566,5.0,0.0
3885378281,4.0,0.0
3905304030,4.0,0.0
3889714345,8.0,0.0
3903892699,4.0,0.0
3900961355,15.0,0.0
3903815632,5.0,0.0
3903453951,32.0,5.0
3900941805,48.0,12.0
3905294761,3.0,0.0
3899537276,57.0,4.0
3895521959,2.0,0.0
3904393276,9.0,1.0
3905304928,5.0,0.0
3903827029,4.0,0.0
3902359059,1.0,0.0
3905370687,4.0,0.0
3905374480,4.0,0.0
3904703938,4.0,0.0
3901641800,285.0,115.0
3904985681,4.0,0.0
3905289118,4.0,0.0
3889776027,13.0,1.0
3904416905,7.0,0.0
3905822803,2.0,0.0
3906257215,4.0,0.0
3905299418,4.0,0.0
3895524679,6.0,0.0
3886461843,4.0,0.0
3903843298,5.0,0.0
3905395540,5.0,0.0
3901959788,2.0,0.0
3904990398,4.0,0.0
3901391548,3.0,0.0
3894204917,6.0,2.0
3895493802,4.0,0.0
3901948573,3.0,0.0
3902357194,1.0,0.0
3889719550,6.0,0.0
3894289303,3.0,0.0
3901949185,3.0,0.0
3899538932,18.0,4.0
3895216047,4.0,0.0
3905329831,4.0,0.0
3902359134,2.0,0.0
3904389022,10.0,1.0
3894286400,5.0,0.0
3901941159,2.0,0.0
3905270692,2.0,0.0
3889498218,34.0,4.0
3905330615,4.0,0.0
3904022072,2.0,0.0
3895803422,3.0,0.0
3902779943,3.0,0.0
3906253983,4.0,0.0
3884898958,3.0,0.0
3888024793,2.0,0.0
3887859356,4.0,0.0
3904367229,5.0,0.0
3906259402,4.0,0.0
3901388381,34.0,15.0
3905338699,2.0,0.0
3885109998,1.0,0.0
3891805647,10.0,2.0
3906233138,4.0,0.0
3902868031,2.0,0.0
3905394689,4.0,0.0
3904393417,15.0,1.0
3902843428,2.0,0.0
3904572821,4.0,0.0
3905304732,3.0,0.0
3887878497,5.0,0.0
3906252836,4.0,0.0
3905692452,5.0,0.0
3904952461,5.0,0.0
3904719633,4.0,0.0
3905230505,4.0,1.0
3900940787,4.0,0.0
3904933486,7.0,0.0
3887843070,4.0,0.0
3902867228,5.0,0.0
3885824928,9.0,0.0
3887100195,13.0,1.0
3904706024,3.0,0.0
3906233050,4.0,0.0
3894548333,3.0,0.0
3884442203,6.0,0.0
3887998081,3.0,0.0
3891810835,1.0,0.0
3905651541,4.0,0.0
3902748718,6.0,0.0
3888488368,675.0,161.0
3891087670,4.0,0.0
3902921231,65.0,24.0
3905339066,3.0,0.0
3901952003,2.0,0.0
3901940525,5.0,0.0
3898173048,41.0,13.0
3904411256,69.0,9.0
3905337361,5.0,0.0
3903890263,4.0,0.0
3904367205,5.0,0.0
3905828880,6.0,0.0
3887873234,5.0,0.0
3902752576,4.0,0.0
3894679353,3.0,0.0
3903838882,4.0,0.0
3902364891,2.0,0.0
3903811309,2.0,0.0
3888940734,11.0,1.0
3885103690,2.0,0.0
3906253821,2.0,0.0
3903472817,5.0,0.0
3903879532,7.0,0.0
3904369676,19.0,3.0
3904073153,4.0,0.0
3899539346,32.0,1.0
3901959119,7.0,1.0
3898160133,284.0,110.0
3889443479,5.0,0.0
3902866667,4.0,0.0
3902786202,9.0,1.0
3903449417,53.0,11.0
3887572572,4.0,0.0
3904710487,3.0,0.0
3900986036,34.0,5.0
3905655960,4.0,0.0
3884442989,27.0,4.0
3901358002,5.0,0.0
3884943143,37.0,0.0
3905373826,8.0,1.0
3894298063,3.0,0.0
3902757287,3.0,0.0
3888942448,5.0,0.0
3902342727,1.0,0.0
3905375130,4.0,0.0
3894996849,3.0,0.0
3887883004,8.0,0.0
3902759273,25.0,6.0
3894892615,4.0,0.0
3891067970,4.0,0.0
3901664849,19.0,0.0
3901345968,13.0,0.0
3901625828,23.0,4.0
3884899839,2.0,0.0
3901661644,60.0,14.0
3904092817,2.0,0.0
3905240578,4.0,0.0
3903479113,5.0,0.0
3895271718,5.0,0.0
3884834779,7.0,1.0
3903836269,2.0,0.0
3902919446,8.0,0.0
3901373976,3.0,0.0
3905368581,4.0,0.0
3904095561,9.0,0.0
3887577703,5.0,0.0
3887871159,4.0,0.0
3905365569,3.0,0.0
3884810065,2.0,0.0
3903475356,16.0,0.0
3905332628,2.0,0.0
3886442777,8.0,0.0
3903865722,4.0,0.0
3905300311,3.0,0.0
3906233470,4.0,0.0
3884929733,7.0,0.0
3888999731,4.0,0.0
3901936931,4.0,2.0
3901997705,4.0,0.0
3904382831,5.0,0.0
3900979766,5.0,0.0
3906097174,46.0,13.0
3904999945,9.0,0.0
3901357027,10.0,0.0
3884830851,5.0,0.0
3884918481,136.0,2.0
3903849116,4.0,0.0
3894565414,3.0,0.0
3899539107,10.0,0.0
3894543866,3.0,0.0
3890895185,1.0,0.0
3904917868,6.0,0.0
3904951315,34.0,0.0
3891018915,3.0,0.0
3885111681,2.0,0.0
3904953790,56.0,10.0
3905816160,2.0,0.0
3903469837,5.0,0.0
3902753780,3.0,0.0
3895539927,2.0,0.0
3901997628,4.0,0.0
3905838998,3.0,0.0
3905330158,3.0,0.0
3900967065,113.0,47.0
3905874929,5.0,0.0
3904386273,6.0,0.0
3905334076,3.0,0.0
3886839277,3.0,0.0
3887862136,6.0,0.0
3905600097,2.0,0.0
3906253669,4.0,0.0
3906254310,4.0,0.0
3901943823,3.0,0.0
3902843354,6.0,0.0
3884842800,5.0,0.0
3898156776,7.0,0.0
3902369493,0.0,0.0
3901697666,45.0,16.0
3904717782,4.0,0.0
3894565071,2.0,0.0
3904924480,8.0,0.0
3884935237,29.0,1.0
3884898622,3.0,0.0
3904582691,7.0,0.0
3905237946,5.0,0.0
3902844857,4.0,0.0
3902355815,3.0,0.0
3904928589,122.0,28.0
3905881686,1.0,0.0
3904390124,6.0,0.0
3901172188,7.0,1.0
3901698745,107.0,16.0
3894215087,0.0,0.0
3906255627,2.0,0.0
3905213162,7.0,1.0
3886896218,15.0,1.0
3904725080,2.0,0.0
3904947280,161.0,32.0
3887579363,4.0,0.0
3905203798,6.0,1.0
3898174493,30.0,6.0
3899533572,19.0,4.0
3889742723,6.0,0.0
3902842841,3.0,0.0
3903462124,56.0,20.0
3903475234,12.0,0.0
3900984432,5.0,0.0
3891069826,4.0,0.0
3904950441,41.0,8.0
3902821917,20.0,3.0
3888474589,4.0,0.0
3885822234,13.0,1.0
3900965341,71.0,12.0
3894284376,6.0,0.0
3904381914,7.0,0.0
3903802520,3.0,0.0
3885829553,5.0,0.0
3902758233,5.0,0.0
3902751855,4.0,0.0
3905235800,12.0,0.0
3904418844,8.0,0.0
3903445854,36.0,4.0
3905254166,1.0,0.0
3884004631,41.0,0.0
3904931770,13.0,4.0
3902755922,18.0,1.0
3902347170,4.0,0.0
3884829691,5.0,0.0
3903476647,6.0,0.0
3901349258,4.0,0.0
3904414331,25.0,4.0
3891089761,3.0,0.0
3906254848,4.0,0.0
3905204397,5.0,0.0
3887719397,60.0,7.0
3885869331,4.0,0.0
3884441127,36.0,6.0
3894547785,4.0,0.0
3904049998,5.0,0.0
3900977762,3.0,0.0
3904988129,4.0,0.0
3884892909,4.0,0.0
3904505485,4.0,0.0
3900940684,5.0,0.0
3902751976,4.0,0.0
3903449152,28.0,2.0
3895551513,6.0,0.0
3905855439,2.0,0.0
3898161471,4.0,0.0
3904364112,9.0,0.0
3905289221,3.0,0.0
3889291268,3.0,0.0
3905819114,5.0,0.0
3902755251,7.0,0.0
3905336028,4.0,0.0
3906253780,4.0,0.0
3905271422,9.0,3.0
3903445777,14.0,1.0
3904962921,8.0,1.0
3905292957,5.0,0.0
3902334024,4.0,0.0
3904364458,9.0,0.0
3905329505,4.0,0.0
3886889075,12.0,1.0
3902759207,56.0,20.0
3904394377,7.0,0.0
3902752765,11.0,0.0
3904057627,4.0,0.0
3906235067,3.0,0.0
3903880721,4.0,0.0
3900981838,7.0,0.0
3905242858,2.0,0.0
3901937706,1.0,0.0
3885812440,7.0,0.0
3903446512,9.0,1.0
3902844189,1.0,0.0
3901942730,4.0,0.0
3886461406,5.0,0.0
3905305910,4.0,0.0
3900077854,11.0,0.0
3891288391,4.0,0.0
3885112109,12.0,3.0
3887876724,11.0,0.0
3888827472,13.0,0.0
3901950083,2.0,0.0
3905689659,0.0,0.0
3894585777,14.0,1.0
3895808250,4.0,0.0
3903871967,4.0,0.0
3902320830,4.0,0.0
3792245483,3.0,0.0
3903884848,4.0,0.0
3906230477,3.0,0.0
3903459620,27.0,0.0
3895541182,3.0,0.0
3904934912,5.0,0.0
3904414914,6.0,0.0
3905692466,0.0,0.0
3901389312,57.0,26.0
3889111666,5.0,0.0
3895523849,5.0,0.0
3886453725,4.0,0.0
3902851858,4.0,0.0
3903881658,6.0,0.0
3904392799,4.0,0.0
3895520039,5.0,0.0
3905307745,2.0,0.0
3902955090,18.0,1.0
3891073654,2.0,1.0
3902925182,50.0,14.0
3901961311,3.0,0.0
3903896510,3.0,0.0
3889208304,3.0,0.0
3904431155,6.0,0.0
3906214795,3.0,0.0
3901624941,68.0,14.0
3901904494,6.0,2.0
3885833280,5.0,0.0
3902754566,8.0,1.0
3904724372,4.0,0.0
3886467252,4.0,0.0
3901667849,32.0,3.0
3905336500,3.0,0.0
3905305726,4.0,0.0
3901683656,46.0,1.0
3906248701,3.0,0.0
3905870919,2.0,0.0
3901950061,3.0,0.0
3903839904,5.0,1.0
3888005875,4.0,0.0
3903428569,5.0,0.0
3902919570,4.0,0.0
3905250613,4.0,0.0
3887475347,4.0,0.0
3884430592,40.0,4.0
3904430446,3.0,0.0
3894878268,24.0,0.0
3905666662,4.0,0.0
3887490541,19.0,2.0
3894901780,4.0,0.0
3905688797,0.0,0.0
3902325192,4.0,0.0
3905346594,2.0,0.0
3891800099,8.0,0.0
3888024791,2.0,0.0
3886881207,11.0,2.0
3904381776,7.0,1.0
3894884702,4.0,0.0
3902358060,1.0,0.0
3894284544,2.0,0.0
3904418938,13.0,1.0
3901934830,4.0,0.0
3884867489,3.0,0.0
3904510209,3.0,0.0
3889756201,10.0,0.0
3901983842,3.0,0.0
3887499529,6.0,0.0
3894905078,3.0,0.0
3891838120,2.0,0.0
3905846931,1.0,0.0
3905293914,4.0,0.0
3905662846,3.0,0.0
3886891821,86.0,31.0
3903815027,4.0,0.0
3906255336,4.0,0.0
3885832805,4.0,0.0
3886463540,5.0,0.0
3885869333,5.0,0.0
3895229447,4.0,0.0
3887718727,53.0,7.0
3885102139,3.0,0.0
3889490012,9.0,0.0
3905693815,0.0,0.0
3904708375,4.0,0.0
3895249459,2.0,0.0
3901613137,3.0,0.0
3902829524,3.0,0.0
3901159887,3.0,0.0
3900075168,43.0,7.0
3903825425,5.0,0.0
3887705186,4.0,0.0
3903430176,5.0,2.0
3895812037,5.0,0.0
3904722811,2.0,0.0
3906235417,2.0,0.0
3891070664,9.0,1.0
3885113232,2.0,0.0
3884437755,9.0,0.0
3905857318,1.0,0.0
3899535105,20.0,2.0
3905314416,2.0,0.0
3885870157,4.0,0.0
3889718952,6.0,0.0
3905397088,4.0,0.0
3902878632,3.0,0.0
3901356396,6.0,0.0
3887915315,4.0,0.0
3904379762,6.0,1.0
3884811164,6.0,0.0
3904389281,10.0,0.0
3887862545,5.0,0.0
3904362870,7.0,0.0
3901378079,7.0,0.0
3894873397,8.0,1.0
3895544338,4.0,0.0
3902747251,10.0,1.0
3903824576,3.0,0.0
3904942737,148.0,19.0
3901342855,4.0,0.0
3901378558,6.0,0.0
3902751602,5.0,0.0
3905646091,2.0,0.0
3901954922,3.0,0.0
3905205888,3.0,0.0
3903874985,4.0,0.0
3901990575,10.0,1.0
3904415936,5.0,0.0
3902359962,4.0,0.0
3891076806,3.0,0.0
3903887008,4.0,0.0
3895596955,33.0,5.0
3887871177,14.0,0.0
3901356382,4.0,0.0
3903875381,5.0,0.0
3899530376,13.0,4.0
3889243852,2.0,0.0
3886893724,32.0,11.0
3905299416,2.0,0.0
3889208572,2.0,0.0
3888022971,2.0,0.0
3905876699,3.0,0.0
3895555175,6.0,0.0
3901650120,32.0,9.0
3894873107,4.0,0.0
3903497698,3.0,0.0
3906228870,4.0,0.0
3884442235,4.0,0.0
3905367854,4.0,0.0
3906256165,3.0,0.0
3901397105,5.0,0.0
3904938279,16.0,1.0
3888934761,5.0,0.0
3901684833,18.0,0.0
3901938443,2.0,0.0
3898167029,3.0,0.0
3903472505,5.0,0.0
3906238094,3.0,0.0
3901949888,6.0,0.0
3906081493,27.0,5.0
3894275923,2.0,0.0
3898172196,11.0,0.0
3905843932,3.0,0.0
3905330284,4.0,0.0
3904364345,7.0,0.0
3905850891,3.0,0.0
3898163439,83.0,5.0
3904706890,4.0,0.0
3887888880,5.0,0.0
3902951358,34.0,2.0
3906096660,3.0,1.0
3904392798,4.0,0.0
3901348288,14.0,0.0
3895546498,5.0,0.0
3895216725,3.0,0.0
3895272651,4.0,0.0
3905829581,3.0,0.0
3889103278,6.0,1.0
3904702516,4.0,0.0
3904927579,6.0,0.0
3904566378,30.0,6.0
3894660939,1.0,0.0
3891278706,5.0,0.0
3900960643,335.0,59.0
3900960524,3.0,0.0
3888486839,38.0,8.0
3906236506,2.0,0.0
3903818755,4.0,0.0
3898163464,14.0,0.0
3904387645,10.0,0.0
3905288475,3.0,0.0
3891079289,2.0,0.0
3899525484,13.0,0.0
3887935817,1.0,0.0
3903874100,4.0,0.0
3901967416,2.0,0.0
3900980214,4.0,0.0
3904366930,19.0,0.0
3905364704,4.0,0.0
3905208522,19.0,3.0
3904932678,5.0,0.0
3905302262,1.0,0.0
3904940431,10.0,0.0
3904067007,6.0,0.0
3901939314,2.0,0.0
3905357695,4.0,0.0
3900074985,3.0,0.0
3884804930,7.0,0.0
3900949710,7.0,0.0
3887575578,4.0,0.0
3905324922,4.0,0.0
3887474692,2.0,0.0
3905355970,3.0,0.0
3905847740,5.0,0.0
3898158709,4.0,0.0
3906222629,3.0,0.0
3905696709,2.0,0.0
3894212373,3.0,0.0
3905660521,4.0,0.0
3905693901,4.0,0.0
3904966858,4.0,0.0
3906093658,61.0,19.0
3898175613,4.0,0.0
3905850001,2.0,0.0
3894582374,4.0,0.0
3885815070,5.0,0.0
3885837131,4.0,0.0
3895810529,5.0,0.0
3903876973,5.0,0.0
3888978625,3.0,0.0
3904504853,4.0,0.0
3894896611,4.0,0.0
3887883657,5.0,0.0
3887710471,33.0,4.0
3905330335,4.0,0.0
3888943255,4.0,1.0
3904942116,6.0,0.0
